Time,sentiment
"October 23, 2024",0.4
"October 23, 2024",0.3
"October 17, 2024",0.4
"October 16, 2024",0.2
"October 15, 2024",0.5
"October 10, 2024",0.4
"October 8, 2024",0.6
"October 1, 2024",0.6
"October 1, 2024",0.5
"September 20, 2024",0.4
"September 19, 2024",0.0
"September 16, 2024",0.1
"September 16, 2024",0.4
"September 16, 2024",0.6
"September 16, 2024",0.2
"September 16, 2024",0.4
"September 16, 2024",0.4
"September 16, 2024",0.5
"September 12, 2024",0.4
"September 9, 2024",0.4
"September 9, 2024",0.4
"September 9, 2024",0.4
"September 9, 2024",0.3
"September 9, 2024",0.4
"September 9, 2024",0.5
"September 9, 2024",0.3
"September 5, 2024",0.4
"August 29, 2024",0.6
"August 26, 2024",0.5
"August 21, 2024",0.4
"August 19, 2024",0.5
"August 19, 2024",0.4
"August 15, 2024",-0.2
"August 15, 2024",0.4
"August 14, 2024",0.3
"August 7, 2024",0.2
"August 6, 2024",0.4
"August 1, 2024",0.2
"July 25, 2024",0.5
"July 24, 2024",0.3
"July 18, 2024",0.3
"July 17, 2024",0.2
"July 17, 2024",0.4
"July 15, 2024",0.4
"July 9, 2024",0.2
"July 9, 2024",0.3
"June 27, 2024",0.4
"June 27, 2024",0.3
"June 26, 2024",0.3
"June 22, 2024",0.4
"June 20, 2024",0.2
"June 20, 2024",0.2
"June 19, 2024",0.3
"June 18, 2024",0.4
"June 11, 2024",0.4
"June 10, 2024",0.4
"June 10, 2024",0.4
"June 10, 2024",0.2
"June 10, 2024",0.4
"June 10, 2024",0.5
"June 10, 2024",0.4
"June 10, 2024",0.3
"June 10, 2024",0.4
"June 10, 2024",0.4
"June 10, 2024",0.1
"June 10, 2024",0.5
"June 10, 2024",0.5
"June 7, 2024",0.4
"June 6, 2024",0.3
"June 6, 2024",0.5
"June 5, 2024",0.2
"June 4, 2024",0.5
"May 28, 2024",0.3
"May 28, 2024",0.0
"May 22, 2024",0.4
"May 21, 2024",0.0
"May 21, 2024",0.2
"May 15, 2024",0.4
"May 15, 2024",0.3
"May 15, 2024",0.4
"May 14, 2024",-0.1
"May 13, 2024",0.5
"May 13, 2024",0.3
"May 13, 2024",0.4
"May 7, 2024",0.5
"May 7, 2024",0.5
"May 7, 2024",0.5
"May 7, 2024",0.5
"May 7, 2024",0.5
"May 6, 2024",0.3
"May 6, 2024",0.0
"May 2, 2024",0.2
"May 1, 2024",0.4
"April 24, 2024",0.5
"April 18, 2024",0.1
"April 18, 2024",0.3
"April 17, 2024",0.3
"April 16, 2024",0.5
"April 11, 2024",0.2
"April 9, 2024",0.4
"April 8, 2024",0.1
"March 26, 2024",0.4
"March 21, 2024",0.6
"March 18, 2024",0.5
"March 13, 2024",0.1
"March 13, 2024",0.1
"March 12, 2024",0.3
"March 11, 2024",0.5
"March 7, 2024",0.2
"March 6, 2024",0.2
"March 5, 2024",0.1
"March 4, 2024",0.5
"March 4, 2024",0.0
"February 29, 2024",0.4
"February 21, 2024",0.2
"February 21, 2024",0.4
"February 15, 2024",0.4
"February 5, 2024",0.5
"February 2, 2024",0.5
"February 1, 2024",0.2
"February 1, 2024",0.5
"January 30, 2024",0.4
"January 29, 2024",0.4
"January 25, 2024",0.0
"January 23, 2024",0.4
"January 20, 2024",0.4
"January 17, 2024",0.3
"January 17, 2024",0.2
"January 16, 2024",0.5
"January 11, 2024",0.4
"January 8, 2024",0.4
"January 4, 2024",0.4
"January 4, 2024",0.3
"December 19, 2023",0.5
"December 13, 2023",0.3
"December 12, 2023",0.2
"December 11, 2023",0.5
